what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337997438273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997440499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337997499430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337997499917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337997500340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337997500743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337997501113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997504239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997512200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997520314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997530598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997532623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997537248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997564392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997578517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997605489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337997662081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997687682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997699086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997735463
