what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337987915128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337987917323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337989132952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337989135123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337989153926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337989153969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337989155420
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337990343887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990343984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990350929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990351675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990351694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990367842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990371419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990519132
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1337990526455
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1337990526489
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1337990527109
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1337990527130
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1337990527144
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1337990527226
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1337990527351
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1337990527381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990527688
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1337990528399
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1337990528400
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1337990530919
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1337990547397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990550390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990551600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990702467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990708936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990786294
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1337990786321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990790129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990889817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990894088
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1337990936348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337990986749
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1337990986778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337991000523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337991027221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337991031769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337991064780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.help.aboutAction",1337991064806
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337991068859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337991071892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337994825481
